person_name,person_nat
Kao Chenmin,ES
Kaori Momoi,JP
Karel Hutěčka,CZ
Karen Böhne,DE
Karen di Porto,IT
Karen Gillan,GB
Karen Guthrie,GB
Kariem Saleh,
Karim Achoui,FR
Karim Achoui,DZ
Karim Aïnouz,BR
Karim Belkhadra,DZ
Karim Dridi,FR
Karim Dridi,TN
Karim Moussaoui,DZ
Karin Bertling,SE
Karin Dor,DE
Karin Friedrich,DE
Karin Heine,
Karin Johnson,US
Karin Jurschick,DE
Karin Kaper,DE
Karin Mück,DE
Karin Neuhäuser,DE
Karin Pfammatter,CH
Karin Proia,IT
Karin Steinberger,DE
Karin Ugowski,DE
Karin v. Matzenau,DE
Karin Viard,FR
Karina,ES
Karine Blanc,FR
Karine Silla,FR
Karl Fischer,AT
Karl Friedrich,DE
Karl Johnson,GB
Karl Knaup,DE
Karl Kranzkowski,DE
Karl Lagerfeld,DE
Karl Lagerfeld,FR
Karl Lauterbach,DE
Karl Markovics,AT
Karl-Fred Müller,DE
Karl-Heinz Dellwo,DE
Karl-Heinz Schulze,DE
Karlos Arguiñano,ES
Karl-Walter Sprungala,DE
Karmele Aranburu,ES
Karmele Larrinaga,ES
Karole Rocher,FR
Karoline Herfurth,DE
Károly Eperjes,HU
Károly Gesztesi,HU
Károly Nemcsák,HU
Károly Szerencsés,HU
Károly Szerencsés,CZ
Károly Ujj Mészáros,HU
Károly Váry,HU
Karra Elejalde,ES
Karsten Dahlem,DE
Karsten Krause,DE
Karsten Speck,DE
Karyn von Ostholt-Haas,DE
Kasem Hoxha,DE
Kaspar Eichel,DE
Kata Dobó,HU
Kata Oláh,HU
Katalin Andai,HU
Katalin Gyöngyössy,HU
Katalin Lőrincz,HU
Katalin Moldovai,HU
Katalin Moldovai,RO
Katalin Takács,HU
Katalin Udvarias,HU
Katarina Bistrović-Darvaš,HR
Katarina Klaffs,DE
Kate Duchêne,GB
Kate Trotter,CA
Katell Quillévéré,FR
Katharina Blaschke,DE
Katharina Linder,DE
Katharina Marie Schubert,DE
Katharina Matz,DE
Katharina Mihm,DE
Katharina Schöde,DE
Katharina Schütz,DE
Katharina Sieverding,CZ
Katharina Thalbach,DE
Katharina Wackernagel,DE
Katharina Woll,DE
Katherine Erhardy,FR
Kathleen Renish,AT
Kathleen Renish,US
Kathleen Turner,US
Kathryn Hunter,US
Kathy Bates,US
Kathy LeMond,US
Kathy Valentine,US
Kati Andai,HU
Kati Andresz,HU
Kati Lázár,HU
Kati Lázár,RO
Kati Sólyom,HU
Kati Zsurzs,HU
Katia Bernardi,IT
Katia Lewkowicz,FR
Katia Ricciarelli,IT
Katia Tchenko,FR
Katija Zubčić,HR
Katinka Faragó,AT
Katja Benrath,DE
Katja Colja,SI
Katja Levstik,SI
Katja Riemann,DE
Katja von Garnier,DE
Katrin Schlösser,DE
Katrin Seybold,DE
Katy Karrenbauer,DE
Kaushalaya Fernando,LK
Kazim Abdullayev,AZ
Kazim Demirbas,TU
Keith Allen,GB
Keith Brymer Jones,GB
Keith Carradine,US
Keith Chanter,GB
Keith Christiansen,US
Keith English,GB
Keith Farrell,IE
Keith Richards,GB
Kelly Preston,US
Kelsey Grammer,US
Kembra Pfahler,US
Ken Auletta,US
Ken Blackburn,GB
Ken Davitian,US
Ken Drury,GB
Ken Jones,GB
Ken Loach,GB
Ken Merrett,GB
Ken Ramsden,GB
Ken Scott,CA
Ken Smith,GB
Ken Stott,GB
Ken Wardrop,IE
Kenneth Branagh,GB
Kenneth Colley,GB
Kenneth Cranham,GB
Kenneth Hadley,GB
Kenneth Herdigein,NL
Kenneth Welsh,CA
Kenny Baker,GB
Kenny Dalglish,GB
Kenton Hall,CA
Kepa Cueto,ES
Kepa Sojo,ES
Keren Ben Rafael,IL
Keri Collins,GB
Kerry Fox,NZ
Kerry Shale,CA
Kerry Skinner,GB
Kerstin Ahlrichs,DE
Kerstin de Ahna,DE
Kerstin Graßmann,DE
Kerstin Polte,DE
Kevin Allen,GB
Kevin Kline,US
Kevin MacDonald,GB
Kevin McNally,GB
Kévin Ossona,FR
Kevin Ratcliffe,GB
Kevin Rowland,GB
Kevin Spacey,US
Kevork Malikyan,GB
Khaled Ghorbal,TN
Khaled Houissa,TN
Khaled Kaissar,AF
Khalifa Natour,IL
Khavn,PH
Kheiron,FR
Kheiron,IR
Kida Khodr Ramadan,LB
Kiev Stingl,DE
Kike Biguri,ES
Kike Maíllo,ES
Kiko Veneno,ES
Kim Basinger,US
Kim Burdon,GB
Kim Cattrall,GB
Kim Chapiron,FR
Kim Gordon,US
Kim Hopkins,GB
Kim Leggatt,GB
Kim Rossi Stuart,IT
Kim Seligsohn,DE
Kim Wilde,GB
Kira Perov,AU
Kirin Kiki,JP
Kirsten Block,DE
Kirsty Bell,GB
Kirsty MacDonald,NZ
Kiti Mánver,ES
Kiyoshi Kurosawa,JP
Kjersti Fjeldstad,NO
Klara Höfels,DE
Klaus B. Wolf,DE
Klaus Friedrich,DE
Klaus Iohannis,RO
Klaus Kinkel,DE
Klaus Maeck,DE
Klaus Manchen,DE
Klaus Manchen,PL
Klaus Maria Brandauer,AT
Klaus Martens,DE
Klaus Meine,DE
Klaus Peeck,DE
Klaus Rohrmoser,AT
Klaus Scheidsteger,DE
Klaus Schlesinger,DE
Klaus Schumann,DE
Klaus Staeck,DE
Klaus Wyborny,DE
Klaus Zmorek,DE
Klaus-Dieter Lehmann,DE
Klaus-Jürgen Tillmann,DE
Klaus-Peter Grap,DE
Kleber Mendonça Filho,BR
Koldo Amandoz,ES
Koldo Serra,ES
Kolya Reichart,DE
Kong Nay,KH
Konrád Quintus,HU
Konstantin Wecker,AT
Konstantin Wecker,DE
Koraljka Kos,HR
Kordula Hildebrandt,DE
Kornél Mundruczó,HU
Kornél Pusztaszeri,HU
Kornelia Boje,DE
Kôsei Ono,JP
Kostas Laskos,GR
Kostia Testut,FR
Kostia Testut,CH
Kris Kwiat,
Krischa Weber,DE
Kristian Gianfreda,IT
Kristian Gründling,DE
Kristijan Milić,HR
Kristin Hersh,US
Kristin Scott Thomas,UK
Kristina De Coninck,BE
Kristina Schippling,DE
Kristóf Deák,HU
Kristóf Jurik,HU
Kristoffer Nyholm,DK
Kristoph Tassin,IT
Krisztián Bárány,HU
Krisztina Goda,HU
Krisztina Szalay,HU
Krisztina Tóth,HU
Krisztina Urbanovits,HU
Krunoslav Belko,HR
Krunoslav Heidler,HR
Krunoslav Šarić,BA
Krystyna Zaorska,PL
Krzysztof Bednarski,PL
Krzysztof Bednarski,IT
Krzysztof Zanussi,PL
Ksenija Marinković,HR
Ksenija Pajić,HR
Kuddel,DE
Kurt Biedenkopf,DE
Kurt Heilbronn,DE
Kurt Heilbronn,TR
Kurt Oesterle,DE
Kwang-rok Oh,KR
Kyōko Koizumi,JP
Kyōzō Nagatsuka,JP
Kyra Steckeweh,DE
L. Scott Caldwell,US
La Castou,CH
La Chana,ES
Ladislas Chollat,FR
Ladj Ly,FR
Lado Jakša,SI
Laercio de Freitas,BR
Laetitia Carton,FR
Laetitia Colombani,FR
Laetitia Masson,FR
Laila Ripoll,ES
Lajos Butsy,HU
Lajos Kassai,HU
Lajos Koltai,HU
Lajos Kovács,HU
Lajos Ottó Horváth,HU
Lallo Circosta,IT
Lalor Roddy,GB
Lambert Wilson,FR
Lamberto Bava,IT
Lamberto Sanfelice,IT
Lamine Diakite,FR
Lamine N'Diaye,FR
Lamine N'Diaye,SN
Lana Love,US
Lance Henriksen,US
Landelino Lavilla,ES
Lando Buzzanca,IT
Lar Park Lincoln,US
Lara Hewitt,
Lara Izagirre,ES
Larrington Walker,GB
Larry Clark,US
Larry Edelson,US
Larry Lamb,GB
Larry Lloyd,GB
Larry Mullen Jr,IE
Larry Rew,GB
Lars Barthel,DE
Lars Brygmann,DK
Lars Büchel,DE
Lars Gmehling,
Lars Henning,DE
Lars Jessen,DE
Lars Kraume,DE
Lars Kraume,IT
Lars Montag,DE
Lars Oppermann,DE
Lars Rudolph,DE
Lars von Trier,DK
László Baranyi,HU
László Barna,HU
László Bartók,HU
László Bolyki,HU
László Csuja,HU
László feLugossy,HU
László Földes,HU
László Gálffi,HU
László Görög,HU
László Hadházi,HU
László Horányi,HU
László Illés,HU
László Janik,HU
László Keszég,RS
László Keszég,HU
László Konter,HU
László Krasznahorkai,HU
László Kriskó,HU
László Láner,HU
László Lippai,HU
László Melis,HU
László Miske,RO
László Miske,HU
László Nemes,HU
László Quitt,HU
László Szabó,HU
László Szacsvay,HU
László Szakács,HU
László Szakács,RO
László Tahi Tóth,HU
László Ujréti,HU
László Valiszka,HU
Latifa Ibn Ziaten,FR
Latifa Ibn Ziaten,MA
Laura Álvarez Soler,ES
Laura Alvea,ES
Laura Balzer,DE
Laura Benson,GB
Laura Betti,IT
Laura Bispuri,IT
Laura Cepeda,ES
Laura Chiossone,IT
Laura Colombo,IT
Laura del Sol,ES
Laura Dern,US
Laura Efrikian,IT
Laura Ferrés,ES
Laura García Andreu,ES
Laura García Lorca,ES
Laura Halilovic,IT
Laura Harwarth,
Laura Hojman,ES
Laura Jou,ES
Laura June Hudson,GB
Laura Lackmann,DE
Laura Laperrousaz,FR
Laura Lehmus,FI
Laura Luchetti,IT
Laura Morante,IT
Laura Pons,ES
Laura Soveral,PT
Laura Thies,DE
Laura-Maria Ilie,RO
Laure Adler,FR
Laure Bessi,FR
Laure de Clermont-Tonnerre,FR
Laure Duthilleul,FR
Laurence Burton,GB
Laurence Côte,FR
Laurence Masliah,FR
Laurence Myers,GB
Laurence Roy,FR
Laurence-Pauline Boileau,FR
Laurent Bateau,FR
Laurent Bouhnik,FR
Laurent Bouneau,FR
Laurent Brard,FR
Laurent Bru,FR
Laurent Cantet,FR
Laurent Cirade,FR
Laurent Claret,FR
Laurent Dassault,FR
Laurent Delahousse,FR
Laurent Firode,FR
Laurent Gamelon,FR
Laurent Gerra,FR
Laurent Grévill,FR
Laurent Heynemann,FR
Laurent Junca,FR
Laurent Korcia,FR
Laurent Laffargue,FR
Laurent Lafitte,FR
Laurent Larivière,FR
Laurent Lucas,FR
Laurent Morteau,FR
Laurent Natrella,FR
Laurent Olmedo,FR
Laurent Pasquier,FR
Laurent Petitgirard,FR
Laurent Poitrenaux,FR
Laurent Queralt,FR
Laurent Romanelli,FR
Laurent Terzieff,FR
Laurent Teyssier,FR
Laurent Tirard,FR
Laurent Tuel,FR
Laurent Van Wetter,BE
Laurentine Milebo,FR
Laurentine Milebo,CG
Laurențiu Damian,RO
Laurențiu Lazăr,RO
Lauriane Escaffre,FR
Laurie Anderson,US
Laurie Goode,GB
Laurie Lipton,US
Lavinia Wilson,DE
Lawrence Ferlinghetti,US
Lawrence Richards,ZA
Layke Anderson,GB
Lazar Ristovski,RS
Léa Domenach,FR
Léa Fazer,CH
Léa Fehner,FR
Léa Mysius,FR
Lea Schmidbauer,DE
Leander Haußmann,DE
Leandro Picarelli,IT
Lech Kowalski,US
"Lee ""Scratch"" Perry",JM
Lee Cooper,
Lee Delong,US
Lee Delong,FR
Lee Dixon,GB
Lee Haven Jones,GB
Leee Black Childers,US
Leena Yadav,IN
Lehel Salat,HU
Lehel Salat,RO
Leïla Férault-Lévy,FR
Leila Hoffman,GB
Leïla Shahid,LB
Lela Margitić,HR
Leland Orser,US
Lello Arena,IT
Lemmy,GB
Lena Endre,SE
Lena Knauss,DE
Lena Lessing,DE
Lena May Graf,DE
Lena Politeo,BA
Lena Stahl,DE
Lena Stolze,AT
Lena Stolze,DE
Lennart Ruff,DE
Lenny Abrahamson,GB
Leo Antadze,GE
Leo Bassi,IT
Leo Bud Welch,US
Leo Gullotta,IT
Leo Harlem,ES
Leo Hepner,DE
Leo Leigh,GB
Léo Marchand,FR
Leo Wolfenstein,FR
Leon Herbert,GB
Leon Lučev,HR
Leon Lučev,
León Molina,ES
León Molina,CU
Leonardo Castellani,IT
Leonardo D'Agostini,IT
Leonardo D'Agostini,IT
Leonardo Di Costanzo,IT
Leonardo Larocca,IT
Leonardo Pieraccioni,IT
Leonardo Tonitza,RO
Leone Di Lernia,IT
Leone Pompucci,IT
Leonie Krippendorff,DE
Leonie Stade,DE
Léonor Serraille,FR
Léopold Legrand,FR
Leopold von Verschuer,DE
Leopoldo Pescatore,IT
Les Dennis,GB
Lesley Ashton,GB
Lesley Manville,UK
Lesley Nicol,GB
Lesley-Ann Jones,GB
Leslie Ash,GB
Leslie Franke,DE
Leslie Kaplan,FR
Leslie Malton,US
Letizia Bellocchio,IT
Letizia Lamartire,IT
Lev L. Spiro,US
Levente Harsányi,HU
Levente Király,HU
Levente Nagy Borús,HU
Levente Nemes,RO
Levente Nemes,HU
Levente Törköly,HU
Levente Törköly,RS
Levi Roots,GB
Levon Minasian,FR
Lew Hohmann,PL
Lewis Eizykman,FR
Lia Akhedjakova,RU
Lia Koenig,IL
Lia Pokorny,HU
Liam Cunningham,IE
Liam Neeson,UK
Liana Marabini,IT
Liana Mărgineanu,RO
Liane Foly,FR
Liberace,US
Lidewij Edelkoort,NE
Lidia Ascari,IT
Lidia Falcón,ES
Lidia Terki,FR
Ligia Ciornei,RO
Lilay Huser,DE
Lili Fini Zanuck,US
Lili Horvát,HU
Lili Monori,HU
Liliana Cavani,IT
Liliana Oricchio Vallasciani,IT
Liliana Pană,RO
Liliane de Kermadec,FR
Liliane Kandel,FR
Liliane Montevecchi,FR
Liliane Rovère,FR
Lilla Mátis,HU
Lilliana Vitale,IT
Lilly Engel,DE
Lily Tirinnanzi,IT
Lina Bernardi,IT
Lina Sastri,IT
Lina Wendel,DE
Lina Wertmüller,IT
Linal Haft,GB
Linda Bassett,GB
Linda Gail Lewis,US
Linda Lavin,US
Lindsay Duncan,GB
Line Renaud,FR
Lino Banfi,IT
Lino Capolicchio,IT
Lino Escalera,ES
Linus de Paoli,DE
Linus Roache,GB
Lio,BE
Lionel Abelanski,FR
Lionnel Astier,FR
Lionel Baillemont,FR
Lionel Batiste,US
Lionel Rosso,FR
Lionel Steketee,FR
Lionel Tua,FR
Lionnel Astier,FR
Lior Ashkenazi,IL
Lisa Adler,DE
Lisa Azuelos,FR
Lisa Barros D'Sa,GB
Lisa Bierwirth,DE
Lisa Bosi,IT
Lisa Bronwyn Moore,CA
Lisa Eichorn,US
Lisa Heredia,FR
Lisa Kreuzer,DE
Lisa Langseth,SE
Lisa Livane,FR
Lise Akoka,FR
Lise Lamétrie,FR
Lisei Caspers,DE
Liselotte Dreyfeldt-Hein,DE
Lisette Malidor,FR
Lissy Tempelhof,DE
Lita Claver,ES
Liudmyla Smorodina,UA
Liv Ullmann,NO
Lívia Bertha,HU
Livia Bonifazi,IT
Livia De Paolis,IT
Lívia Révész,HU
Livio Badurina,HR
Liviu Dragnea,RO
Liviu Rotman,RO
Liviu Sandulescu,RO
Liviu Tofan,RO
Lixin Fan,CN
Liz Lobato,ES
Liza Ross,GB
Lizzie MacKenzie,GB
Lizzy McInnerny,GB
Ljasuk Dimitry,HU
Ljasuk Dimitry,UA
Ljerka Belak,SI
Ljerka Prekratić,BA
Ljiljana Bogojević,HR
Ljubo Zdjelarević,HR
Ljubo Zečević,HR
Ljubomir Kerekeš,HR
Ljupcho Todorovski,MK
Lloyd Kaufman,US
Lloyd Stanton,GB
Lluís Baulida,ES
Lluís Danés,ES
Lluís Homar,ES
Lluís Marco,ES
Lluís Miñarro,ES
Lluís Miquel Campos,ES
Lluís Pasqual,ES
Lluís Soler,ES
Lluïsa Mallol,ES
Llum Quiñonero,ES
Loïc Paillard,FR
Loïc Pichon,FR
Loïk Dury,FR
Lois Patiño,ES
Lokman Slim,LB
Lola Casamayor,ES
Lola Cordón,ES
Lola Herrera,ES
Lola Moltó,ES
Lola Plass,DE
Lola Randl,DE
LolaMoltó,ES
Loles León,ES
Loli Astoreka,ES
Lolita Flores,ES
Lollo Franco,IT
Lone Fleming,DK
Lone Scherfig,DK
Loránd Mertz,HU
Lorcan Cranitch,IE
Lore Stefanek,CZ
Loredana Bertè,IT
Lorella Cravotta,FR
Lorenza Garcia,FR
Lorenza Guerrieri,IT
Lorenza Indovina,IT
Lorenza Machín,ES
Lorenza Mazzetti,IT
Lorenzo Acquaviva,IT
Lorenzo Adorisio,IT
Lorenzo Bianchini,IT
Lorenzo Borghini,IT
Lorenzo Cherubini Jovanotti,IT
Lorenzo D'Amelio,IT
Lorenzo d'Amico de Carvalho,IT
Lorenzo D'Amelio,IT
Lorenzo d'Amico de Carvalho,IT
Lorenzo Gioielli,IT
Lorenzo Mattotti,IT
Lorenzo Raponi,IT
Lorenzo Rossi Espagnet,IT
Lorenzo Silva,ES
Lores Espinosa,ES
Loreta Tovar,ES
Loretta Goggi,IT
Loretta Micheloni,IT
Lori Butler,US
Loris Loddi,IT
Lorna Tucker,GB
Lorraine Ashbourne,GB
Lorraine Hilton,
Lorraine Kelly,GB
Lorraine Levy,FR
Lothaire Bluteau,CA
Lothar Herzog,DE
Lothar König,DE
Lothar Thiel,DE
Lou Castel,SE
Lou Diamond Phillips,US
Lou Ferrigno,US
Lou Reed,US
Louda Ben Salah,FR
Louis Cane,FR
Louis Clichy,FR
Louis Emerick,GB
Louis Garrel,FR
Louis Leterrier,FR
Louis Myles,GB
Louis Nero,IT
Louis Sarno,US
Louis-Do de Lencquesaing,FR
Louise Godbold,US
Louise Osmond,GB
Louisiana Red,US
Louis-Julien Petit,FR
Lourdes de Orduña,ES
Lowell Davis,US
Luan Jaha,SI
Lubna Playoust,FR
Luc Besson,FR
Luc Bricault,FR
Luc Decaster,FR
Luc Feit,LU
Luc Jacquet,FR
Luc Long,FR
Luc Merenda,FR
Luc Moulet,FR
Luc Palun,FR
Luc Picard,FR
Luca Barbareschi,IT
Luca Bercovici,US
Luca Biglione,IT
Luca Facchini,IT
Luca Guadagnino,IT
Luca Immesi,IT
Luca Lombardo,FR
Luca Lucini,IT
Luca Magi,IT
Luca Manfredi,IT
Luca Miniero,IT
Luca Rea,IT
Luca Sabin,RO
Luca Scivoletto,IT
Luca Toracca,IT
Luca Tornatore,IT
Luca Vecchi,IT
Luca Vendruscolo,IT
Luca Ward,IT
Luca Zingaretti,IT
Luc-Antoine Diquéro,FR
Lucas Belvaux,BE
Lucas Bernard,FR
Lucas Delangle,FR
Luce Mouchel,FR
Lucero Tena,ES
Lucia Barahona,FR
Lucia Batassa,IT
Lucia Bosè,IT
Lucia Chiarla,IT
Lucia Guzzardi,IT
Lucía Puenzo,AR
Lucia Ragni,IT
Lucia Sardo,IT
Lucía Tello Díaz,ES
Lucía Topolansky,UY
Lucia Vasini,IT
Lucia Zanettin,IT
Lucian Iancu,RO
Lucian Ifrim,RO
Lucian Pavel,RO
Luciano Curreli,IT
Luciano De Crescenzo,IT
Luciano Ligabue,IT
Luciano Luminelli,IT
Luciano Manzalini,IT
Luciano Miele,IT
Lucica Ciobanu,RO
Lucie Assemat,FR
Lucie Borleteau,FR
Lucien Castaing-Taylor,GB
Lucien Jean-Baptiste,FR
Lucien Pascal,FR
Lucienne Hamon,FR
Lucienne Moreau,FR
Lucija Stojevic,HR
Lucio Ciotola,IT
Lucio Dalla,IT
Lucio Gaudino,IT
Lucreția Mandric,MD
Lucy Briers,GB
Lucy Martin,US
Lucy Salani,IT
Ludger Pistor,DE
Ludger Tenryu Tenbreul,JP
Ludmila Mikaël,FR
Ludmila Zeman,CZ
Ludovic Bergery,FR
Ludovic Bernard,FR
Ludovic Boukherma,FR
Ludovic Cantais,FR
Ludovic Colbeau-Justin,FR
Ludovica Modugno,IT
Ludvik Bagari,SI
Ludwig Shammasian,
Luigi Angiuli,IT
Luigi Attrice,IT
Luigi Ciaravola Gigione,IT
Luigi Ciotti,IT
Luigi Cozzi,IT
Luigi D'Alife,IT
Luigi D'Alife,IT
Luigi De Luca,IT
Luigi Delladio,IT
Luigi Diberti,IT
Luigi Lo Cascio,IT
Luigi Maria Burruano,IT
Luis Alberto García,CU
Luis Alegre,ES
Luis Antonio de Villena,ES
Luis Arrieta Etxeberría,ES
Luis Bermejo,ES
Luis Centeno,ES
Luis Eduardo Aute,ES
Luis Fernández de Eribe,ES
Luis Fernández-Jardón,ES
Luis Fernando Alvés,ES
Luis García Montero,ES
Luís Gibert,ES
Luis Guzmán,US
Luis Hostalot,ES
Luis Iriondo,ES
Luis López Carrasco,ES
Luís Lucas,PT
Luis Mancha,ES
Luis María Anson,ES
Luis María Ferrández,ES
Luis Marías,ES
Luís Miguel Cintra,PT
Luis Molteni,IT
Luis Moreno Ocampo,AR
Luis Mottola,ES
"Luis Paz ""Papillo""",CU
Luis Perezagua,ES
Luis Posada,ES
Luis Rego,PT
Luis Reina,ES
Luis Soravilla,ES
Luis Tinoco,ES
Luis Trapiello,ES
Luis Varela,ES
Luis Zahera,ES
Luis Ziembrowski,AR
Luisa Cantero,ES
Luisa De Santis,IT
Luisa Gavasa,ES
Luisa Merelas,ES
Luisa Porrino,IT
Luisanna Pandolfi,IT
Luise Brinkmann,DE
Luise Deschauer,DE
Luise Kinseher,DE
Luisi Bodega,ES
Luisje Moyano,ES
Luka Marčetić,HR
Luka Marčetić,SI
Luka Rukavina,HR
Lukács Bicskey,HU
Lukas Feigelfeld,AT
Lukas Lessing,AT
Lukas Nola,HR
Lukas Rinker,US
Lukasz Lakomy,PL
Luke Dodd,GB
Luke Hayden,IE
Luke Holland,GB
Lulu,GB
Luminița Gheorghiu,RO
Luna Gualano,IT
Lunetta Savino,IT
Lurdes Barba,ES
Lutz Blochberger,DE
Lutz Heineking jr.,DE
Lutz Kayser,DE
Lutz Pehnert,DE
Lyda Patitucci,IT
Lydia Biondi,IT
Lydia Zimmermann,ES
Lyèce Boukhitine,FR
Lyès Salem,FR
Lyès Salem,DZ
Lynda Baron,GB
Lynn Hunter,GB
Lynn Lowry,US
Lynne Ramsay,GB
M'hamed Benguettaf,DZ
M. A. Numminen,FI
Maaike Jansen,FR
Maarten van der Duin,NL
Mabel Aschenneller,DE
Mabel Rivera,ES
Macarena Astorga,ES
Maccio Capatonda,IT
Macha Béranger,FR
Macha Méril,FR
Mad Professor,UK
Madeleine Dallmeyer,DE
Madeleine Gagnon,CA
Madeline Smith,GB
Madhav Sharma,GB
Madhav Sharma,IN
Madonna,US
Mads Mikkelsen,DK
Mael Le Mée,FR
Magali Noël,FR
Magaly Richard-Serrano,FR
Magda Catone,RO
Magda Oranich,ES
Magda Rezene,IT
Magdi Bódy,HU
Magdolna Menszátor,HU
Maggie Daniels,GB
Maggie Malooly,US
Maggie O'Neill,GB
Maggie Peren,DE
Maggie Smith,GB
Maggie Steed,GB
Magne Furuholmen,NO
Magne-Håvard Brekke,NO
Magüi Mira,ES
Maguy Marin,FR
Maha Haj,IL
Mahamat-Saleh Haroun,FR
Mahmoud Jafari,IR
Mai Hua,FR
Maia Morgenstern,RO
Maider Oleaga,ES
Maïk Darah,FR
Maïmouna Doucouré,FR
Maïr Verthuy,CA
Maite Bastos,ES
Maïwenn,DZ
Maja Gal Štromar,SI
Maja Sever,SI
Maja Weiss,SI
Majid Bekkas,MA
Majida Ghomari,FR
Makram Khoury,IL
Makram Khoury,
Malachi Smyth,GB
Malcolm Adams,US
Malcolm McDowell,UK
Malcolm Sinclair,GB
Malcolm Storry,GB
Malek Bensmaïl,DZ
Malik Chibane,FR
Mallory Grolleau,FR
Malte Sieveking,DE
Malte Wirtz,DE
Mamadou Touré,GN
Mamane,NG
Mamen García,ES
Manane Rodríguez,UY
Manca Kosir,SI
Mandie Fletcher,GB
Mandy Patinkin,US
Manel Barceló,ES
Manel Castillejos,ES
Manel Dueso,ES
Manele Labidi,FR
Manfred Andrae,DE
Manfred Böll,AT
Manfred Möck,DE
Manfred Voltmer,DE
Manfred Weill,DE
Manfred Zapatka,DE
Manfred-Anton Algrang,DE
Manh Cuong,VN
Mani Neumann,DE
Manoëlle Gaillard,FR
Manolo Blahnik,ES
Manolo Blahnik,CZ
Manolo Royo,ES
Manolo Sanlúcar,ES
Manolo Solo,ES
Manolo Vieira,ES
Manon Ott,FR
Manrico Gammarota,IT
Mansur Tural,FR
Manu Gómez,ES
Manu Luksch,AT
Manuel Bandera,ES
Manuel Cucala,ES
Manuel de Blas,ES
Manuel Galiana,ES
Manuel Garí,ES
Manuel Gómez Pereira,ES
Manuel Gutiérrez Aragón,ES
Manuel Hidalgo,ES
Manuel Huerga,ES
Manuel Lourenzo,ES
Manuel Manquiña,ES
Manuel Martín Cuenca,ES
Manuel Martínez Velasco,ES
Manuel Menchón,ES
Manuel Molina,ES
Manuel Morón,ES
Manuel Ojeda,MX
Manuel Pizarro,ES
Manuel Pradal,FR
Manuel Sanchez,FR
Manuel Santiago Maya,ES
Manuel Tadros,CA
"Manuel Tajes ""O Rubio de Camelles""",ES
Manuel Tallafé,ES
Manuel Vicente,AR
Manuel Vilas,ES
Manuel Zarzo,ES
Manuela Burló Moreno,ES
Manuela Carmena,ES
Manuela Ciucur,RO
Manuela Gourary,FR
Manuela Hărăbor,RO
Manuela Kozany,DE
Manuela Mena,ES
Manuela Pedraza,ES
Manuela Tempesta,IT
Manzar Sebhai,PK
Mar Targarona,ES
Mara Ballestero,ES
Mara Eibl-Eibesfeldt,DE
Maram al-Masri,FR
Maram al-Masri,SY
Marc Andreoni,FR
Marc Barbé,FR
Marc Berman,FR
Marc Betton,FR
Marc Bielli,FR
Marc Brummund,DE
Marc Brunet,FR
Marc Carreté,ES
Marc Collin,FR
Marc Crehuet,ES
Marc Danbury,GB
Marc de La Ménardière,FR
Marc Delouze,FR
Marc di Domenico,FR
Marc Dietschreit,DE
Marc Dubois,FR
Marc Dugain,FR
Marc Duret,FR
Marc Fayet,FR
Marc Fehse,
Marc Fiorini,IT
Marc Fiorini,CA
Marc Fitoussi,FR
Marc Forde,GB
Marc Fouchard,FR
Marc Francis,GB
Marc Hoeferlin,GB
Marc Lavoine,FR
Marc Munden,GB
Marc Muñoz,ES
Marc Nicolas,FR
Marc Olinger,LU
Marc Parmentier,FR
Marc Perrone,FR
Marc Pierret,FR
Marc Pierschel,DE
Marc Prin,FR
Marc Rapilly,FR
Marc Recha,ES
Marc Romero,ES
Marc Rothemund,DE
Marc Schlegel,DE
Marc Susini,FR
Marc Vigil,ES
Marc Weymuller,FR
Marcel Barrena,ES
Marcel Bluwal,FR
Marcel Conche,FR
Marcel Costea,RO
Marcel Horobeț,RO
Marcel Iureș,RO
Marcel Mettelsiefen,DE
Marcel Odenbach,DE
Marcel Philippot,FR
Marcel Sabourin,CA
Marcel Wehn,DE
Marcel·lí Antúnez,ES
Marceline Loridan-Ivens,FR
Marcelino Oreja,ES
Marcello Cesena,IT
Marcello Macchia,IT
Marcello Martini,IT
Marcello Mazzarella,IT
Marcello Perracchio,IT
Marcello Prayer,IT
Marcello Romolo,IT
Marcia Gay Harden,US
Marcia Warren,GB
Marcin Malaszczak,PL
Marco Albrecht,DE
Marco Bellocchio,IT
Marco Bocci,IT
Marco Bonfanti,IT
Marco Capretti,IT
Marco Cassini,IT
Marco D'Amore,IT
Marco D'Amore,IT
Marco Danieli,IT
Marco De Angelis,IT
Marco Demurtas,IT
Marco Filiberti,IT
Marco Gadge,DE
Marco Giallini,IT
Marco Giusti,IT
Marco Jorge Rudolph,DE
Marco Kreuzpaintner,DE
Marco La Via,FR
Marco La Via,US
Marco Lledó Escartín,ES
Marco Lorenzini,LU
Marco Manetti,IT
Marco Melluso,IT
Marco Messeri,IT
Marco Paolini,IT
Marco Petry,DE
Marco Pollini,IT
Marco Pontecorvo,IT
Marco Ponti,IT
Marco Renda,IT
Marco Riccomini,IT
Marco Risi,IT
Marco S. Puccioni,IT
Marco Salom,IT
Marco Scotuzzi,IT
Marco Segato,IT
Marco Stefanelli,IT
Marco Tullio Giordana,IT
Marco Zangardi,IT
Marco Zarrelli,IT
