film_id,nat_title,person_id,person_name,role_class
GB2020_039,Nomad: In the Footsteps of Bruce Chatwin,TBD,Werner Herzog,NAR
GB2020_040,David Attenborough: A Life on Our Planet,TBD,Alastair Fothergill,DIR
GB2020_040,David Attenborough: A Life on Our Planet,TBD,Jonathan Hughes,DIR
GB2020_040,David Attenborough: A Life on Our Planet,TBD,Keith Scholey,DIR
GB2020_040,David Attenborough: A Life on Our Planet,TBD,David Attenborough,DOC
GB2020_041,Patients of a Saint,TBD,Russell Owen,DIR
GB2020_041,Patients of a Saint,TBD,Gabz Barker,SUP
GB2020_041,Patients of a Saint,TBD,Christopher Dunne,SUP
GB2020_041,Patients of a Saint,TBD,Meryl Griffiths,MIN
GB2020_042,The Burnt Orange Heresy,TBD,Giuseppe Capotondi,DIR
GB2020_042,The Burnt Orange Heresy,TBD,Mick Jagger,SUP
GB2020_042,The Burnt Orange Heresy,TBD,Donald Sutherland,SUP
GB2020_043,The Banishing,TBD,Christopher Smith,DIR
GB2020_043,The Banishing,TBD,John Lynch,SUP
GB2020_043,The Banishing,TBD,Seamus O'Neill,MIN
ES2021_001,¡A todo tren! Destino Asturias,TBD,Santiago Segura,DIR
ES2021_001,¡A todo tren! Destino Asturias,TBD,Santiago Segura,LEA
ES2021_001,¡A todo tren! Destino Asturias,TBD,Santiago Segura,PRO
ES2021_001,¡A todo tren! Destino Asturias,TBD,Santiago Segura,SCR
ES2021_001,¡A todo tren! Destino Asturias,TBD,Leo Harlem,LEA
ES2021_002,Way Down,TBD,Jaume Balagueró,DIR
ES2021_002,Way Down,TBD,Liam Cunningham,SUP
ES2021_002,Way Down,TBD,José Coronado,SUP
ES2021_002,Way Down,TBD,Emilio Gutiérrez Caba,SUP
ES2021_002,Way Down,TBD,Famke Janssen,SUP
ES2021_003,Maixabel,TBD,Icíar Bollaín,DIR
ES2021_003,Maixabel,TBD,Blanca Portillo,LEA
ES2021_003,Maixabel,TBD,María Jesús Hoyos,SUP
ES2021_004,La familia perfecta,TBD,Arantxa Echevarría,DIR
ES2021_004,La familia perfecta,TBD,Belén Rueda,LEA
ES2021_004,La familia perfecta,TBD,Gonzalo de Castro,LEA
ES2021_004,La familia perfecta,TBD,José Coronado,SUP
ES2021_005,García y García,TBD,Ana Murugarren,DIR
ES2021_005,García y García,TBD,José Mota,LEA
ES2021_005,García y García,TBD,Pepe Viyuela,LEA
ES2021_005,García y García,TBD,Antonio Resines,SUP
ES2021_005,García y García,TBD,Ramón Barea,SUP
ES2021_005,García y García,TBD,Jordi Sánchez,SUP
ES2021_006,Mediterráneo,TBD,Marcel Barrena,DIR
ES2021_006,Mediterráneo,TBD,Eduard Fernández,LEA
ES2021_006,Mediterráneo,TBD,Sergi López,SUP
ES2021_007,Libertad,TBD,Clara Roquet,DIR
ES2021_007,Libertad,TBD,Vicky Peña,SUP
ES2021_008,La vida era eso,TBD,David Martín de los Santos,DIR
ES2021_008,La vida era eso,TBD,Petra Martínez,LEA
ES2021_008,La vida era eso,TBD,Ramón Barea,SUP
ES2021_009,La abuela,TBD,Paco Plaza,DIR
ES2021_009,La abuela,TBD,Vera Valdez,LEA
ES2021_009,La abuela,TBD,Vicky Peña,SUP
ES2021_009,La abuela,TBD,Laura del Sol,SUP
ES2021_010,El Cover,TBD,Secun de la Rosa,DIR
ES2021_010,El Cover,TBD,Carmen Machi,SUP
ES2021_010,El Cover,TBD,Juan Diego,SUP
ES2021_010,El Cover,TBD,Susi Sánchez,SUP
ES2021_011,El sustituto,TBD,Óscar Aibar,DIR
ES2021_011,El sustituto,TBD,Pere Ponce,SUP
ES2021_011,El sustituto,TBD,Joaquín Climent,SUP
ES2021_011,El sustituto,TBD,Guillermo Montesinos,SUP
ES2021_011,El sustituto,TBD,Susi Sánchez,SUP
ES2021_011,El sustituto,TBD,Amparo Muñoz,MIN
ES2021_012,Sis dies corrents,TBD,Neus Ballús,DIR
ES2021_012,Sis dies corrents,TBD,Pep Sarrà,SUP
ES2021_013,Un efecto óptico,TBD,Juan Cavestany,DIR
ES2021_013,Un efecto óptico,TBD,Carmen Machi,LEA
ES2021_013,Un efecto óptico,TBD,Pepón Nieto,LEA
ES2021_013,Un efecto óptico,TBD,Lola Cordón,SUP
ES2021_014,Viaje a alguna parte,TBD,Helena de Llanos,DIR
ES2021_014,Viaje a alguna parte,TBD,Juan Diego,DOC
ES2021_014,Viaje a alguna parte,TBD,José Sacristán,DOC
ES2021_014,Viaje a alguna parte,TBD,Verónica Forqué,DOC
ES2021_014,Viaje a alguna parte,TBD,Óscar Ladoire,DOC
ES2021_014,Viaje a alguna parte,TBD,Tina Sáinz,DOC
ES2021_014,Viaje a alguna parte,TBD,Pedro Miguel Martínez,DOC
ES2021_015,Bolante Baten Historia,TBD,Iñaki Alforja,DIR
ES2021_015,Bolante Baten Historia,TBD,Iban Toledo,DIR
ES2021_016,Destello Bravío,TBD,Ainhoa Rodríguez,DIR
ES2021_017,Poliamor para principiantes,TBD,Karra Elejalde,LEA
ES2021_017,Poliamor para principiantes,TBD,Fernando Colomo,DIR
ES2021_018,Amanece en Calcuta,TBD,José María Zavala,DIR
ES2021_019,El lodo,TBD,Iñaki Sánchez,DIR
ES2021_019,El lodo,TBD,Susi Sánchez,SUP
ES2021_019,El lodo,TBD,Joaquín Climent,SUP
ES2021_019,El lodo,TBD,Juan Gea,SUP
ES2021_020,100 días con la Tata,TBD,Miguel Ángel Muñoz,DIR
ES2021_020,100 días con la Tata,TBD,Luisa Cantero,DOC
ES2021_021,Las consecuencias,TBD,Claudia Pinto,DIR
ES2021_021,Las consecuencias,TBD,Carme Elías,SUP
ES2021_021,Las consecuencias,TBD,Héctor Alterio,SUP
ES2021_021,Las consecuencias,TBD,Alfredo Castro,SUP
ES2021_022,Nora,TBD,Lara Izagirre,DIR
ES2021_022,Nora,TBD,Héctor Alterio,SUP
ES2021_022,Nora,TBD,Ramón Barea,SUP
ES2021_023,Los que buscamos,TBD,Óscar Bernàcer,DIR
ES2021_023,Los que buscamos,TBD,Ascensión Orive,DOC
ES2021_024,Making Malinche: A Documentary by Nacho Cano,TBD,Marta Hermida,DIR
ES2021_024,Making Malinche: A Documentary by Nacho Cano,TBD,Lana Love,DIR
ES2021_024,Making Malinche: A Documentary by Nacho Cano,TBD,Nacho Cano,DOC
ES2021_024,Making Malinche: A Documentary by Nacho Cano,TBD,Hans Zimmer,DOC
ES2021_024,Making Malinche: A Documentary by Nacho Cano,TBD,Armando Manzanero,DOC
ES2021_025,Clown's planet,TBD,Héctor Carré,DIR
ES2021_025,Clown's planet,TBD,Patch Adams,DOC
ES2021_025,Clown's planet,TBD,Leo Bassi,DOC
ES2021_026,Endless Cinema,TBD,Lucía Tello Díaz,DIR
ES2021_026,Endless Cinema,TBD,Michael Haneke,DOC
ES2021_026,Endless Cinema,TBD,Agnès Varda,DOC
ES2021_026,Endless Cinema,TBD,Isabel Coixet,DOC
ES2021_026,Endless Cinema,TBD,Deepa Mehta,DOC
ES2021_026,Endless Cinema,TBD,Gonzalo Suárez,DOC
ES2021_027,"Gustau, La Transicio Al Descobert",TBD,Jaume Domènech,DIR
ES2021_027,"Gustau, La Transicio Al Descobert",TBD,Marc Muñoz,DOC
ES2021_028,La ley del embudo,TBD,Alfredo Carrasco Alonso,DIR
ES2021_028,La ley del embudo,TBD,Carlos Manuel Díaz,LEA
ES2021_028,La ley del embudo,TBD,Tony Antonio,SUP
ES2021_028,La ley del embudo,TBD,José Carabias,MIN
ES2021_029,Occidente,TBD,Jorge Acebo Canedo,DIR
ES2021_029,Occidente,TBD,Mario Gas,SUP
ES2021_030,Retrato de mujer blanca con pelo cano y arrugas,TBD,Ivan Ruiz Flores,DIR
ES2021_030,Retrato de mujer blanca con pelo cano y arrugas,TBD,Blanca Portillo,LEA
ES2021_030,Retrato de mujer blanca con pelo cano y arrugas,TBD,Imanol Arias,SUP
ES2021_030,Retrato de mujer blanca con pelo cano y arrugas,TBD,Ana Wagener,SUP
ES2021_030,Retrato de mujer blanca con pelo cano y arrugas,TBD,Carmen Esteban,SUP
ES2021_031,Piel de barro,TBD,Luís Gibert,DIR
ES2021_032,Tristesse,TBD,Emilio Ruiz Barrachina,DIR
ES2021_032,Tristesse,TBD,Enrique Simón,LEA
ES2021_032,Tristesse,TBD,Miguelo García,SUP
ES2021_033,De Quijotes y semillas,TBD,Patxi Uriz,DIR
ES2021_034,Entre perro y lobo,TBD,Irene Gutiérrez Torres,DIR
ES2021_034,Entre perro y lobo,TBD,Juan Bautista López,DOC
ES2021_034,Entre perro y lobo,TBD,Alberto Santana,DOC
ES2021_034,Entre perro y lobo,TBD,Miguel Soto,DOC
ES2021_035,Nueve Sevillas,TBD,Gonzalo García Pelayo,DIR
ES2021_035,Nueve Sevillas,TBD,Gonzalo García Pelayo,DOC
ES2021_035,Nueve Sevillas,TBD,Pedro G. Romero,DIR
ES2021_035,Nueve Sevillas,TBD,Inés Bacán,DOC
ES2021_036,Wan Xia,TBD,Silvia Rey Canudo,DIR
ES2021_037,The Man Who Wanted to See It All,TBD,Albert Albacete,DIR
ES2021_037,The Man Who Wanted to See It All,TBD,Heinz Stücke,DOC
ES2021_038,Traidores,TBD,Jon Viar,DIR
ES2021_038,Traidores,TBD,Iñaki Viar,DOC
ES2021_038,Traidores,TBD,Ander Landaburu,DOC
ES2021_038,Traidores,TBD,Teo Uriarte,DOC
ES2021_038,Traidores,TBD,Jon Juaristi,DOC
ES2021_039,Los acordes de la memoria,TBD,Fernando Vera,DIR
ES2021_039,Los acordes de la memoria,TBD,Celia Eseverri,DOC
ES2021_039,Los acordes de la memoria,TBD,Vicente Madoz,DOC
ES2021_040,Dos,TBD,Mar Targarona,DIR
ES2021_040,Dos,TBD,Kandido Uranga,MIN
ES2021_041,Surcos,TBD,Julio Mazarico,DIR
ES2021_042,Fantasía,TBD,Aitor Merino,DIR
ES2021_043,Enero,TBD,Ione Atenea,DIR
GB2021_001,No Time to Die,TBD,Cary Joji Fukunaga,DIR
GB2021_001,No Time to Die,TBD,Ralph Fiennes,SUP
GB2021_001,No Time to Die,TBD,Christoph Waltz,SUP
GB2021_001,No Time to Die,TBD,Jeffrey Wright,SUP
GB2021_002,The King's Man,TBD,Matthew Vaughn,DIR
GB2021_002,The King's Man,TBD,Ralph Fiennes,LEA
GB2021_002,The King's Man,TBD,Ralph Fiennes,PRO
GB2021_002,The King's Man,TBD,Charles Dance,SUP
GB2021_002,The King's Man,TBD,Djimon Hounsou,SUP
GB2021_002,The King's Man,TBD,Stanley Tucci,SUP
GB2021_002,The King's Man,TBD,Ron Cook,SUP
GB2021_003,Minamata,TBD,Andrew Levitas,DIR
GB2021_003,Minamata,TBD,Johnny Depp,LEA
GB2021_003,Minamata,TBD,Johnny Depp,PRO
GB2021_003,Minamata,TBD,Bill Nighy,SUP
GB2021_003,Minamata,TBD,Bill Nighy,PRO
GB2021_003,Minamata,TBD,Jun Kunimura,SUP
GB2021_003,Minamata,TBD,Hiroyuki Sanada,SUP
GB2021_004,Last Night in Soho,TBD,Edgar Wright,DIR
GB2021_004,Last Night in Soho,TBD,Diana Rigg,MIN
GB2021_004,Last Night in Soho,TBD,Terence Stamp,SUP
GB2021_005,The Father,TBD,Florian Zeller,DIR
GB2021_005,The Father,TBD,Anthony Hopkins,LEA
GB2021_006,A Boy Called Christmas,TBD,Gil Kenan,DIR
GB2021_006,A Boy Called Christmas,TBD,Maggie Smith,SUP
GB2021_006,A Boy Called Christmas,TBD,Jim Broadbent,SUP
GB2021_007,Supernova,TBD,Harry Macqueen,DIR
GB2021_007,Supernova,TBD,Colin Firth,LEA
GB2021_007,Supernova,TBD,Stanley Tucci,LEA
GB2021_007,Supernova,TBD,Pippa Haywood,SUP
GB2021_007,Supernova,TBD,Sarah Woodward,SUP
GB2021_008,Boxing Day,TBD,Aml Ameen,DIR
GB2021_008,Boxing Day,TBD,Marianne Jean-Baptiste,SUP
GB2021_008,Boxing Day,TBD,Stephen Dillane,SUP
GB2021_008,Boxing Day,TBD,Claire Skinner,MIN
GB2021_008,Boxing Day,TBD,Tim Ahern,MIN
GB2021_009,Mothering Sunday,TBD,Eva Husson,DIR
GB2021_009,Mothering Sunday,TBD,Colin Firth,SUP
GB2021_009,Mothering Sunday,TBD,Glenda Jackson,SUP
GB2021_009,Mothering Sunday,TBD,Simon Shepherd,MIN
GB2021_009,Mothering Sunday,TBD,Craig Crosbie,MIN
GB2021_010,The Last Bus,TBD,Gillies MacKinnon,DIR
GB2021_010,The Last Bus,TBD,Timothy Spall,LEA
GB2021_010,The Last Bus,TBD,Phyllis Logan,SUP
GB2021_010,The Last Bus,TBD,Anne Kidd,MIN
GB2021_011,Off the rails,TBD,Jules Williamson,DIR
GB2021_011,Off the rails,TBD,Jenny Seagrove,LEA
GB2021_011,Off the rails,TBD,Kelly Preston,LEA
GB2021_011,Off the rails,TBD,Peter Bowles,MIN
GB2021_011,Off the rails,TBD,Martin Shaw,MIN
GB2021_011,Off the rails,TBD,Franco Nero,SUP
GB2021_011,Off the rails,TBD,Ben Miller,SUP
GB2021_011,Off the rails,TBD,Judi Dench,SUP
GB2021_012,The Mauritanian,TBD,Kevin MacDonald,DIR
GB2021_012,The Mauritanian,TBD,Jodie Foster,LEA
GB2021_012,The Mauritanian,TBD,Corey Johnson,SUP
GB2021_012,The Mauritanian,TBD,Matthew Marsh,MIN
GB2021_013,Rise of the Footsoldier: Origins,TBD,Nick Nevern,DIR
GB2021_013,Rise of the Footsoldier: Origins,TBD,Vinnie Jones,LEA
GB2021_013,Rise of the Footsoldier: Origins,TBD,Craig Fairbrass,LEA
GB2021_013,Rise of the Footsoldier: Origins,TBD,Michelle Collins,SUP
GB2021_013,Rise of the Footsoldier: Origins,TBD,Keith Allen,SUP
GB2021_013,Rise of the Footsoldier: Origins,TBD,Billy Murray,SUP
GB2021_013,Rise of the Footsoldier: Origins,TBD,P. H. Moriarty,MIN
GB2021_014,To Olivia,TBD,John Hay,DIR
GB2021_014,To Olivia,TBD,Hugh Bonneville,LEA
GB2021_014,To Olivia,TBD,Geoffrey Palmer,SUP
GB2021_014,To Olivia,TBD,Conleth Hill,SUP
GB2021_015,Sir Alex Ferguson: Never Give In,TBD,Jason Ferguson,DIR
GB2021_015,Sir Alex Ferguson: Never Give In,TBD,Alex Ferguson,DOC
GB2021_015,Sir Alex Ferguson: Never Give In,TBD,Éric Cantona,DOC
GB2021_015,Sir Alex Ferguson: Never Give In,TBD,Gordon Strachan,DOC
GB2021_016,After Love,TBD,Aleem Khan,DIR
GB2021_016,After Love,TBD,Joanna Scanlan,LEA
GB2021_016,After Love,TBD,Nathalie Richard,SUP
GB2021_016,After Love,TBD,Nasser Memarzia,MIN
GB2021_016,After Love,TBD,Sudha Bhuchar,MIN
GB2021_017,Six Minutes to Midnight,TBD,Andy Goddard,DIR
GB2021_017,Six Minutes to Midnight,TBD,Eddie Izzard,LEA
GB2021_017,Six Minutes to Midnight,TBD,Eddie Izzard,PRO
GB2021_017,Six Minutes to Midnight,TBD,Eddie Izzard,SCR
GB2021_017,Six Minutes to Midnight,TBD,Judi Dench,SUP
GB2021_017,Six Minutes to Midnight,TBD,Jim Broadbent,SUP
GB2021_017,Six Minutes to Midnight,TBD,David Schofield,MIN
GB2021_018,The Dig,TBD,Simon Stone,DIR
GB2021_018,The Dig,TBD,Ralph Fiennes,LEA
GB2021_018,The Dig,TBD,Danny Webb,SUP
GB2021_018,The Dig,TBD,Ken Stott,SUP
GB2021_018,The Dig,TBD,Christopher Godwin,MIN
GB2021_019,The Unforgivable,TBD,Nora Fingscheidt,DIR
GB2021_019,The Unforgivable,TBD,Sandra Bullock,LEA
GB2021_019,The Unforgivable,TBD,Sandra Bullock,PRO
GB2021_019,The Unforgivable,TBD,Vincent D'Onofrio,SUP
GB2021_019,The Unforgivable,TBD,Viola Davis,SUP
GB2021_020,Mosley,TBD,Michael Shevloff,DIR
GB2021_020,Mosley,TBD,Hugh Grant,DOC
GB2021_020,Mosley,TBD,Bernie Ecclestone,DOC
GB2021_020,Mosley,TBD,Flavio Briatore,DOC
GB2021_020,Mosley,TBD,Max Mosley,DOC
GB2021_020,Mosley,TBD,Robin Herd,DOC
GB2021_020,Mosley,TBD,Jean Todt,DOC
GB2021_020,Mosley,TBD,Gerhardt Berger,DOC
GB2021_020,Mosley,TBD,Adam Parr,DOC
GB2021_021,Dracula on Holiday,TBD,Robbie Moffat,DIR
GB2021_021,Dracula on Holiday,TBD,Chris Bearne,LEA
GB2021_022,The Football Monologues,TBD,Greg Cruttwell,DIR
GB2021_022,The Football Monologues,TBD,Brian Bovell,LEA
GB2021_022,The Football Monologues,TBD,Stephen Boxer,LEA
GB2021_023,The United Way,TBD,Mat Hodgson,DIR
GB2021_023,The United Way,TBD,Éric Cantona,NAR
GB2021_023,The United Way,TBD,Éric Cantona,DOC
GB2021_023,The United Way,TBD,Ken Ramsden,DOC
GB2021_023,The United Way,TBD,Ken Merrett,DOC
GB2021_023,The United Way,TBD,Rosemary Blakeley,DOC
GB2021_023,The United Way,TBD,Martin Edwards,DOC
GB2021_023,The United Way,TBD,Michael Edelson,DOC
GB2021_023,The United Way,TBD,Alex Stepney,DOC
GB2021_023,The United Way,TBD,Brian Kidd,DOC
GB2021_023,The United Way,TBD,Steve Bruce,DOC
GB2021_023,The United Way,TBD,Mark Hughes,DOC
GB2021_023,The United Way,TBD,Mike Phelan,DOC
GB2021_023,The United Way,TBD,Arthur Albiston,DOC
GB2021_023,The United Way,TBD,Tommy Docherty,DOC
GB2021_023,The United Way,TBD,Sammy McIlroy,DOC
GB2021_024,Everybody's Talking About Jamie,TBD,Jonathan Butterell,DIR
GB2021_024,Everybody's Talking About Jamie,TBD,Dan Gillespie Sells,DIR
GB2021_024,Everybody's Talking About Jamie,TBD,Tom MacRae,DIR
GB2021_024,Everybody's Talking About Jamie,TBD,Sarah Lancashire,SUP
GB2021_024,Everybody's Talking About Jamie,TBD,Richard E. Grant,SUP
GB2021_025,The Obscure Life of the Grand Duke of Corsica,TBD,Daniel Graham,DIR
GB2021_025,The Obscure Life of the Grand Duke of Corsica,TBD,Timothy Spall,LEA
GB2021_025,The Obscure Life of the Grand Duke of Corsica,TBD,Peter Stormare,LEA
GB2021_026,Great North: A Run. A River. A Region.,TBD,Paul Middleton,DIR
GB2021_026,Great North: A Run. A River. A Region.,TBD,Gina McKee,NAR
GB2021_026,Great North: A Run. A River. A Region.,TBD,Sting,DOC
GB2021_026,Great North: A Run. A River. A Region.,TBD,Mark Knopfler,DOC
GB2021_027,Red Mist,TBD,Chris Crow,DIR
GB2021_027,Red Mist,TBD,David Hayman,LEA
GB2021_028,Almost Liverpool 8,TBD,Daniel Draper,DIR
GB2021_028,Almost Liverpool 8,TBD,Allan Melia,DIR
GB2021_028,Almost Liverpool 8,TBD,Don McCullin,DOC
GB2021_029,Creation Stories,TBD,Nick Moran,DIR
GB2021_029,Creation Stories,TBD,Irvine Welsh,MIN
GB2021_029,Creation Stories,TBD,Jason Isaacs,SUP
GB2021_030,Twist,TBD,Martin Owen,DIR
GB2021_030,Twist,TBD,Michael Caine,SUP
GB2021_031,To Be Someone,TBD,Ray Burdis,DIR
GB2021_031,To Be Someone,TBD,Leslie Ash,SUP
GB2021_031,To Be Someone,TBD,Mark Wingett,SUP
GB2021_031,To Be Someone,TBD,Toyah Wilcox,SUP
GB2021_031,To Be Someone,TBD,Trevor Laird,SUP
GB2021_031,To Be Someone,TBD,Gary Shail,SUP
GB2021_031,To Be Someone,TBD,Perry Benson,SUP
GB2021_032,The Human Factor,TBD,Dror Moreh,DIR
GB2021_032,The Human Factor,TBD,Gamal Helal,DOC
GB2021_032,The Human Factor,TBD,Martin Indyk,DOC
GB2021_032,The Human Factor,TBD,Daniel Kurtzer,DOC
GB2021_032,The Human Factor,TBD,Robert Malley,DOC
GB2021_032,The Human Factor,TBD,Aaron Miller,DOC
GB2021_032,The Human Factor,TBD,Dennis Ross,DOC
GB2021_033,The Toll,TBD,Ryan Andrew Hooper,DIR
GB2021_033,The Toll,TBD,Michael Smiley,LEA
GB2021_033,The Toll,TBD,Gary Beadle,SUP
GB2021_033,The Toll,TBD,Dewi Morris,MIN
GB2021_033,The Toll,TBD,Julian Glover,SUP
GB2021_033,The Toll,TBD,Ioan Hefin,MIN
GB2021_034,Undergods,TBD,Chino Moya,DIR
GB2021_034,Undergods,TBD,Michael Gould,LEA
GB2021_034,Undergods,TBD,Hayley Carmichael,SUP
GB2021_034,Undergods,TBD,Ned Dennehy,LEA
GB2021_034,Undergods,TBD,Éric Godon,LEA
GB2021_034,Undergods,TBD,Jan Bijvoet,SUP
GB2021_034,Undergods,TBD,Lorraine Hilton,SUP
GB2021_034,Undergods,TBD,Sam Louwyck,SUP
GB2021_034,Undergods,TBD,Adrian Rawlins,SUP
GB2021_035,Lawrence: After Arabia,TBD,Mark J.T. Griffin,DIR
GB2021_035,Lawrence: After Arabia,TBD,Mark J.T. Griffin,SUP
GB2021_035,Lawrence: After Arabia,TBD,Brian Cox,VOI
GB2021_035,Lawrence: After Arabia,TBD,Hugh Fraser,SUP
GB2021_035,Lawrence: After Arabia,TBD,Colin Blyth,SUP
GB2021_036,Men Who Sing,TBD,Dylan Williams,DIR
GB2021_037,The War Below,TBD,J.P. Watts,DIR
GB2021_037,The War Below,TBD,Douglas Reith,SUP
GB2021_038,Janine Jansen Falling for Stradivari,TBD,Gerald Fox,DIR
GB2021_038,Janine Jansen Falling for Stradivari,TBD,Antonio Pappano,DOC
GB2021_039,Misha and the Wolves,TBD,Sam Hobkinson,DIR
GB2021_040,Bull,TBD,Paul Andrew Williams,DIR
GB2021_040,Bull,TBD,David Hayman,LEA
GB2021_041,La Cha Cha,TBD,Kevin Allen,DIR
GB2021_041,La Cha Cha,TBD,William Thomas,SUP
GB2021_041,La Cha Cha,TBD,Melanie Walters,SUP
GB2021_041,La Cha Cha,TBD,Di Botcher,SUP
GB2021_041,La Cha Cha,TBD,Keith Allen,SUP
GB2021_042,Shepherd,TBD,Russell Owen,DIR
GB2021_042,Shepherd,TBD,Greta Scacchi,SUP
GB2021_043,Arsène Wenger: Invincible,TBD,Gabriel Clarke,DIR
GB2021_043,Arsène Wenger: Invincible,TBD,Christian Jeanpierre,DIR
GB2021_043,Arsène Wenger: Invincible,TBD,Arsène Wenger,DOC
GB2021_043,Arsène Wenger: Invincible,TBD,Lee Dixon,DOC
GB2021_043,Arsène Wenger: Invincible,TBD,Martin Keown,DOC
GB2021_043,Arsène Wenger: Invincible,TBD,Alex Ferguson,DOC
GB2021_044,The Colour Room,TBD,Claire McCarthy,DIR
GB2021_044,The Colour Room,TBD,Bill Patterson,SUP
GB2021_044,The Colour Room,TBD,Tony Pitts,SUP
GB2021_044,The Colour Room,TBD,David Morrissey,SUP
GB2021_044,The Colour Room,TBD,Adrian Rawlins,SUP
GB2021_045,Rebel Dykes,TBD,Siân A. Williams,DIR
GB2021_045,Rebel Dykes,TBD,Harri Shanahan,DIR
GB2021_046,Rare Beasts,TBD,Billie Piper,DIR
GB2021_046,Rare Beasts,TBD,Kerry Fox,SUP
GB2021_046,Rare Beasts,TBD,David Thewlis,SUP
GB2021_046,Rare Beasts,TBD,Michael Elwyn,MIN
GB2021_046,Rare Beasts,TBD,Meryl Griffiths,MIN
GB2021_047,Blithe Spirit,TBD,Edward Hall,DIR
GB2021_047,Blithe Spirit,TBD,Simon Kunz,MIN
GB2021_047,Blithe Spirit,TBD,Colin Stinton,SUP
GB2021_047,Blithe Spirit,TBD,Dave Johns,SUP
GB2021_047,Blithe Spirit,TBD,Judi Dench,SUP
GB2021_047,Blithe Spirit,TBD,Michele Dotrice,SUP
GB2021_048,Made in Italy,TBD,James D'Arcy,DIR
GB2021_048,Made in Italy,TBD,Liam Neeson,LEA
GB2021_048,Made in Italy,TBD,Souad Faress,SUP
GB2021_048,Made in Italy,TBD,Lindsay Duncan,SUP
GB2021_048,Made in Italy,TBD,Flaminia Cinque,MIN
GB2021_048,Made in Italy,TBD,Gabriele Tozzi,MIN
GB2021_049,The Beatles and India,TBD,Peter Compton,DIR
GB2021_049,The Beatles and India,TBD,Ajoy Bose,DIR
GB2021_050,The Kindred,TBD,Jamie Patterson,DIR
GB2021_050,The Kindred,TBD,Samantha Bond,SUP
GB2021_050,The Kindred,TBD,James Cosmo,SUP
GB2021_050,The Kindred,TBD,Patrick Bergin,SUP
GB2021_050,The Kindred,TBD,Jimmy Yuill,MIN
GB2021_050,The Kindred,TBD,Patricia Franklin,MIN
ES2022_001,Tadeo Jones 3. La tabla esmeralda,TBD,Enrique Gato,DIR
ES2022_001,Tadeo Jones 3. La tabla esmeralda,TBD,Luis Posada,VOI
ES2022_001,Tadeo Jones 3. La tabla esmeralda,TBD,José Corbacho,VOI
ES2022_001,Tadeo Jones 3. La tabla esmeralda,TBD,Tito Valverde,VOI
ES2022_002,Padre no hay más que uno 3,TBD,Santiago Segura,DIR
ES2022_002,Padre no hay más que uno 3,TBD,Santiago Segura,SCR
ES2022_002,Padre no hay más que uno 3,TBD,Santiago Segura,PRO
ES2022_002,Padre no hay más que uno 3,TBD,Santiago Segura,LEA
ES2022_002,Padre no hay más que uno 3,TBD,Loles León,SUP
ES2022_002,Padre no hay más que uno 3,TBD,Carlos Iglesias,SUP
ES2022_002,Padre no hay más que uno 3,TBD,Leo Harlem,SUP
ES2022_002,Padre no hay más que uno 3,TBD,Wendy Ramos,SUP
ES2022_003,As bestas,TBD,Rodrigo Sorogoyen,DIR
ES2022_003,As bestas,TBD,Luis Zahera,SUP
ES2022_003,As bestas,TBD,Luisa Merelas,MIN
ES2022_003,As bestas,TBD,Xavier Estévez,MIN
ES2022_004,A todo tren 2: Ahora son ellas,TBD,Inés de León,DIR
ES2022_004,A todo tren 2: Ahora son ellas,TBD,Santiago Segura,SUP
ES2022_004,A todo tren 2: Ahora son ellas,TBD,Santiago Segura,SCR
ES2022_004,A todo tren 2: Ahora son ellas,TBD,Santiago Segura,PRO
ES2022_004,A todo tren 2: Ahora son ellas,TBD,Leo Harlem,SUP
ES2022_004,A todo tren 2: Ahora son ellas,TBD,Carlos Iglesias,SUP
ES2022_004,A todo tren 2: Ahora son ellas,TBD,Ramón Langa,SUP
ES2022_005,Los renglones torcidos de Dios,TBD,Oriol Paulo,DIR
ES2022_005,Los renglones torcidos de Dios,TBD,Eduard Fernández,LEA
ES2022_005,Los renglones torcidos de Dios,TBD,Antonio Buíl,SUP
ES2022_006,Competencia oficial,TBD,Mariano Cohn,DIR
ES2022_006,Competencia oficial,TBD,Gastón Duprat,DIR
ES2022_006,Competencia oficial,TBD,Antonio Banderas,LEA
ES2022_006,Competencia oficial,TBD,Oscar Martínez,LEA
ES2022_006,Competencia oficial,TBD,José Luis Gómez,SUP
ES2022_006,Competencia oficial,TBD,Manolo Solo,SUP
ES2022_006,Competencia oficial,TBD,Sue Flack,MIN
ES2022_007,Alcarràs,TBD,Carla Simón,DIR
ES2022_007,Alcarràs,TBD,Josep Abad,SUP
ES2022_008,El cuarto pasajero,TBD,Álex de la Iglesia,DIR
ES2022_008,El cuarto pasajero,TBD,Enrique Villén,MIN
ES2022_008,El cuarto pasajero,TBD,Alfredo Zamora,MIN
ES2022_008,El cuarto pasajero,TBD,Gorka Aguinagalde,MIN
ES2022_008,El cuarto pasajero,TBD,Fernando Conde,MIN
ES2022_009,Inspector Sun y la maldición de la viuda negra,TBD,Julio Soto Gurpide,DIR
ES2022_009,Inspector Sun y la maldición de la viuda negra,TBD,Jesús Barreda,VOI
