film_id,nat_title,film_genre
FR2018_143,Le Poulain,COM
FR2018_144,L'amour est une fête,COM
FR2018_144,L'amour est une fête,DTH
FR2018_145,Vaurien,DRA
FR2018_146,I Feel Good,COM
FR2018_147,Un peuple et son roi,HIS
FR2018_147,Un peuple et son roi,BIO
FR2018_148,Hostile,HOR
FR2018_148,Hostile,SCI
FR2018_149,Journal d'un disparu,DRA
FR2018_149,Journal d'un disparu,FAN
FR2018_150,Alad'2,COM
FR2018_150,Alad'2,FAN
FR2018_151,Frères ennemis,DRA
FR2018_151,Frères ennemis,DTH
FR2018_152,En mille morceaux,DRA
FR2018_153,Une fois comme jamais,COM
FR2018_153,Une fois comme jamais,DRA
FR2018_154,Dilili à Paris,ADV
FR2018_154,Dilili à Paris,CHI
FR2018_154,Dilili à Paris,HIS
FR2018_155,Voyez comme on danse,COM
FR2018_156,L'Amour flou,COM
FR2018_157,Grande-Synthe - La Ville où tout se joue,DOB
FR2018_157,Grande-Synthe - La Ville où tout se joue,DPA
FR2018_158,Tazzeka,COM
FR2018_158,Tazzeka,DRA
FR2018_159,Le Jeu,COM
FR2018_160,Le Flic de Belleville,COM
FR2018_160,Le Flic de Belleville,DTG
FR2018_161,Six portraits XL 1: Léon et Guillaume,DOB
FR2018_161,Six portraits XL 1: Léon et Guillaume,DPE
FR2018_162,Les Illettrées,DPA
FR2018_163,Le Grand Bain,COM
FR2018_163,Le Grand Bain,DRA
FR2018_163,Le Grand Bain,SPO
FR2018_164,Chacun pour tous,COM
FR2018_164,Chacun pour tous,SPO
FR2018_165,Le Grand Bal,DOB
FR2018_165,Le Grand Bal,DPA
FR2018_166,Black Indians,DOB
FR2018_166,Black Indians,DPA
FR2018_167,On l'appelait Roda,DPA
FR2018_168,Un homme pressé,COM
FR2018_168,Un homme pressé,DRA
FR2018_169,Un amour impossible,DRA
FR2018_170,Kursk,ACT
FR2018_170,Kursk,BIO
FR2018_171,Les Chatouilles,DRA
FR2018_172,"André Robillard, en compagnie",DEX
FR2018_172,"André Robillard, en compagnie",DOB
FR2018_173,Mauvaises Herbes,COM
FR2018_173,Mauvaises Herbes,DRA
FR2018_174,Amanda,DRA
FR2018_175,Les Bonnes Intentions,COM
FR2018_175,Les Bonnes Intentions,DRA
FR2018_176,Les Filles du soleil,DRA
FR2018_176,Les Filles du soleil,WAR
FR2018_177,#Moscou-Royan,COM
FR2018_178,Sauver ou Périr,DRA
FR2018_179,Lola et ses frères,COM
FR2018_179,Lola et ses frères,DRA
FR2018_180,Frig,EXP
FR2018_181,Astérix : Le secret de la potion magique,ADV
FR2018_181,Astérix : Le secret de la potion magique,FAN
FR2018_182,Pupille,DRA
FR2018_183,Ma mère est folle,COM
FR2018_184,Les Confins du monde,WAR
FR2018_185,Monsieur,DPA
FR2018_185,Monsieur,DOB
FR2018_186,"Le Sous-bois des insensés, une traversée avec Jean Oury",DPA
FR2018_187,Rémi sans famille,ADV
FR2018_187,Rémi sans famille,DRA
FR2018_187,Rémi sans famille,HIS
FR2018_187,Rémi sans famille,CHI
FR2018_188,Pachamama,ADV
FR2018_188,Pachamama,CHI
FR2018_189,Nous les coyotes,COM
FR2018_189,Nous les coyotes,DRA
FR2018_190,L'Empereur de Paris,HIS
FR2018_190,L'Empereur de Paris,ACT
FR2018_190,L'Empereur de Paris,DTH
FR2018_191,Le Gendre de ma vie,COM
FR2018_192,Maya,DRA
FR2018_192,Maya,ROM
FR2018_193,Mia et le Lion Blanc,ADV
FR2018_193,Mia et le Lion Blanc,DRA
FR2018_193,Mia et le Lion Blanc,CHI
FR2018_194,Au bout des doigts,COM
FR2018_194,Au bout des doigts,DRA
FR2018_195,L'Homme fidèle,COM
FR2018_195,L'Homme fidèle,DRA
FR2018_195,L'Homme fidèle,ROM
FR2018_196,Good,DOB
FR2018_196,Good,DPO
FR2018_197,Meltem,DRA
FR2018_198,Régénération,DEX
FR2018_198,Régénération,DPA
FR2018_199,L'Amour et la Révolution,DPA
FR2018_199,L'Amour et la Révolution,DOB
FR2018_200,C'est quoi le bonheur pour vous ?,DPA
FR2018_201,Un long été brûlant en Palestine,DPA
FR2018_201,Un long été brûlant en Palestine,DEX
FR2018_202,L'Histoire d'un homme hors normes,DPA
FR2018_202,L'Histoire d'un homme hors normes,DOB
FR2018_203,Maternité secrète,DPO
FR2018_204,La liberté si je veux !,COM
FR2018_204,La liberté si je veux !,DRA
FR2018_205,Gens des blés,DPA
FR2018_206,"Makach Moukil, nos identités",DPE
FR2018_207,"Yohen, l'univers dans un bol",DPA
FR2018_207,"Yohen, l'univers dans un bol",DOB
FR2019_001,Premières Vacances,COM
FR2019_002,Un beau voyou,COM
FR2019_002,Un beau voyou,DTH
FR2019_003,Les Invisibles,COM
FR2019_004,Edmond,COM
FR2019_004,Edmond,HIS
FR2019_005,L'Heure de la sortie,THR
FR2019_006,"Jean Vanier, le sacrement de la tendresse",DEX
FR2019_006,"Jean Vanier, le sacrement de la tendresse",DOB
FR2019_007,Comme elle vient,DPA
FR2019_008,L'Incroyable Histoire du facteur Cheval,BIO
FR2019_009,Doubles Vies,COM
FR2019_010,Holy Lands,COM
FR2019_010,Holy Lands,DRA
FR2019_011,Une jeunesse dorée,DRA
FR2019_012,Le Phallus et le Néant,DPA
FR2019_013,Chemins de travers,DEX
FR2019_013,Chemins de travers,DPA
FR2019_014,Yao,COM
FR2019_014,Yao,DRA
FR2019_015,L'Ordre des médecins,DRA
FR2019_016,Les Petits Flocons,COM
FR2019_017,Ma vie avec James Dean,COM
FR2019_018,Alien Crystal Palace,SCI
FR2019_018,Alien Crystal Palace,MUS
FR2019_018,Alien Crystal Palace,DRA
FR2019_019,Un berger et deux perchés à l'Élysée ?,DPA
FR2019_019,Un berger et deux perchés à l'Élysée ?,DOB
FR2019_020,Qu'est-ce qu'on a (encore) fait au bon Dieu ?,COM
FR2019_021,Les Estivants,COM
FR2019_021,Les Estivants,DRA
FR2019_022,À cause des filles.. ?,COM
FR2019_022,À cause des filles.. ?,MPF
FR2019_023,Pearl,DRA
FR2019_024,"Fahavalo, Madagascar 1947",DPA
FR2019_025,L'Amour debout,DRA
FR2019_026,Le Premier Mouvement de l'immobile,DPO
FR2019_027,Nicky Larson et le parfum de Cupidon,COM
FR2019_027,Nicky Larson et le parfum de Cupidon,ACT
FR2019_027,Nicky Larson et le parfum de Cupidon,DTH
FR2019_028,Une intime conviction,COU
FR2019_028,Une intime conviction,DRA
FR2019_029,Tout ce qu'il me reste de la révolution,COM
FR2019_030,La Dernière Folie de Claire Darling,COM
FR2019_030,La Dernière Folie de Claire Darling,DRA
FR2019_031,All Inclusive,COM
FR2019_032,Deux Fils,COM
FR2019_032,Deux Fils,DRA
FR2019_033,Les Drapeaux de papier,DRA
FR2019_034,"Moi, maman, ma mère et moi",COM
FR2019_034,"Moi, maman, ma mère et moi",DRA
FR2019_035,Le Chant du loup,ACT
FR2019_035,Le Chant du loup,THR
FR2019_035,Le Chant du loup,WAR
FR2019_036,Grâce à Dieu,DRA
FR2019_037,Black Snake : La légende du serpent noir,COM
FR2019_037,Black Snake : La légende du serpent noir,SUP
FR2019_038,La Liberté,DPA
FR2019_038,La Liberté,DOB
FR2019_039,Rencontrer mon père,DPA
FR2019_039,Rencontrer mon père,DOB
FR2019_040,Jusqu'ici tout va bien,COM
FR2019_041,Celle que vous croyez,DRA
FR2019_042,Wardi,DRA
FR2019_043,Le Mystère Henri Pick,COM
FR2019_043,Le Mystère Henri Pick,DRA
FR2019_044,Damien veut changer le monde,COM
FR2019_045,Exfiltrés,DRA
FR2019_045,Exfiltrés,THR
FR2019_046,Nos vies formidables,DRA
FR2019_047,Maguy Marin : L'urgence d'agir,DPA
FR2019_047,Maguy Marin : L'urgence d'agir,DOB
FR2019_048,Bêtes blondes,COM
FR2019_048,Bêtes blondes,DRA
FR2019_049,On ment toujours à ceux qu'on aime,COM
FR2019_049,On ment toujours à ceux qu'on aime,ROA
FR2019_050,Rebelles,COM
FR2019_051,Mon bébé,COM
FR2019_051,Mon bébé,DRA
FR2019_052,Convoi exceptionnel,COM
FR2019_052,Convoi exceptionnel,MET
FR2019_053,Depuis Mediapart,DOB
FR2019_053,Depuis Mediapart,DPA
FR2019_054,Un lien qui nous élève,DOB
FR2019_054,Un lien qui nous élève,DPA
FR2019_055,Qui m'aime me suive !,COM
FR2019_055,Qui m'aime me suive !,ROM
FR2019_056,Dernier Amour,DRA
FR2019_056,Dernier Amour,HIS
FR2019_056,Dernier Amour,ROM
FR2019_057,M,DRA
FR2019_058,Leur souffle,DOB
FR2019_059,Let's Dance,COM
FR2019_059,Let's Dance,DRA
FR2019_060,Synonymes,DRA
FR2019_061,D'Agata limite(s),DOB
FR2019_061,D'Agata limite(s),DPO
FR2019_062,"Le Jeûne, à la croisée des chemins",DEX
FR2019_062,"Le Jeûne, à la croisée des chemins",DPA
FR2019_063,Chamboultout,COM
FR2019_063,Chamboultout,DRA
FR2019_064,Mon inconnue,COM
FR2019_064,Mon inconnue,ROM
FR2019_065,La Lutte des classes,COM
FR2019_066,J'veux du soleil,DEX
FR2019_066,J'veux du soleil,DPA
FR2019_067,Les Arbres remarquables - Un patrimoine à protéger,DEX
FR2019_067,Les Arbres remarquables - Un patrimoine à protéger,DPA
FR2019_068,Des gens bien,DRA
FR2019_068,Des gens bien,COM
FR2019_069,"Tanguy, le retour",COM
FR2019_070,Blanche comme neige,COM
FR2019_071,Les Grands Squelettes,DRA
FR2019_071,Les Grands Squelettes,MPF
FR2019_072,Just a Gigolo,COM
FR2019_073,Raoul Taburin,COM
FR2019_073,Raoul Taburin,DRA
FR2019_074,Le Cercle des petits philosophes,DOB
FR2019_074,Le Cercle des petits philosophes,DPA
FR2019_075,Première Campagne,DOB
FR2019_076,"Fanon hier, aujourd'hui",DPA
FR2019_077,L'Adieu à la nuit,DRA
FR2019_078,Mais vous êtes fous,DRA
FR2019_079,Victor et Célia,COM
FR2019_079,Victor et Célia,ROM
FR2019_080,L'Esprit des lieux,DOB
FR2019_081,Je vois rouge,DPE
FR2019_082,Nous finirons ensemble,COM
FR2019_082,Nous finirons ensemble,DRA
FR2019_083,"68, mon père et les clous",DPE
FR2019_083,"68, mon père et les clous",DPA
FR2019_084,Le Choc du futur,DRA
FR2019_085,Les Crevettes pailletées,COM
FR2019_086,Lourdes,DOB
FR2019_087,À coeur d'avocats,DOB
FR2019_088,UltravoKal,DRA
FR2019_088,UltravoKal,WES
FR2019_089,Cold Blood Legacy : La mémoire du sang,ACT
FR2019_089,Cold Blood Legacy : La mémoire du sang,THR
FR2019_090,Swing Time in Limousin,DPA
FR2019_091,"Norilsk, l'étreinte de glace",DOB
FR2019_092,Les Chinois et Moi,DPE
FR2019_092,Les Chinois et Moi,DOB
FR2019_092,Les Chinois et Moi,MET
FR2019_093,Tous les dieux du ciel,DRA
FR2019_093,Tous les dieux du ciel,HOR
FR2019_094,Les Plus Belles Années d'une vie,DRA
FR2019_094,Les Plus Belles Années d'une vie,ROM
FR2019_095,Château Pékin,DOB
FR2019_096,Il était une fois Hamlet et Ophélie à Shanghai…,DOB
FR2019_097,Venise n'est pas en Italie,COM
FR2019_098,Ni une ni deux,COM
FR2019_099,Le Fils,DOB
FR2019_100,Et je choisis de vivre,DEX
FR2019_100,Et je choisis de vivre,DPA
FR2019_101,L'Autre Continent,DRA
FR2019_101,L'Autre Continent,ROM
FR2019_102,Être vivant et le savoir,DPE
FR2019_103,Salauds de pauvres,ANT
FR2019_103,Salauds de pauvres,COM
FR2019_104,Palmyre,DPA
FR2019_105,Le Chant de la couleuvre,DRA
FR2019_106,Roxane,COM
FR2019_107,Lune de miel,COM
FR2019_108,"Permaculture, la voie de l'autonomie",DEX
FR2019_108,"Permaculture, la voie de l'autonomie",DPA
FR2019_109,Cyrano et la Petite Valise,DOB
FR2019_110,Beaux-parents,COM
FR2019_111,Le Daim,COM
FR2019_112,Nevada,DRA
FR2019_113,Porte sans clef,DRA
FR2019_114,"Les Frenchmen, les premiers super-héros français",COM
FR2019_114,"Les Frenchmen, les premiers super-héros français",SUP
FR2019_114,"Les Frenchmen, les premiers super-héros français",SCI
FR2019_115,"Bernard Natan, le fantôme de la rue Francoeur",DPA
FR2019_116,Made in China,COM
FR2019_117,Yves,COM
FR2019_118,Je la rencontrerai,COM
FR2019_118,Je la rencontrerai,DRA
FR2019_119,Des ados pas comme il faut,DPA
FR2019_120,Ibiza,COM
FR2019_121,Quand on crie au loup,COM
FR2019_122,Haut les filles,DPA
FR2019_123,Pauvre Georges !,DRA
FR2019_124,Dario Argento : Soupirs dans un corridor lointain,DPA
FR2019_125,Artistes de la vie,DPA
FR2019_126,Anna,THR
FR2019_126,Anna,ACT
FR2019_127,Premier de la classe,COM
FR2019_128,Inna de Yard - The Soul of Jamaica,DPA
FR2019_128,Inna de Yard - The Soul of Jamaica,DOB
FR2019_129,Sur la peau,DRA
FR2019_130,Persona non grata,DRA
FR2019_130,Persona non grata,THR
FR2019_131,100 kilos d'étoiles,COM
FR2019_132,Navajo Songline,DPE
FR2019_133,La Source,COM
FR2019_133,La Source,DRA
FR2019_134,Sun,COM
FR2019_135,L'Étincelle : une histoire des luttes LGBT+,DPA
FR2019_136,Mon frère,DRA
FR2019_137,Rêves de jeunesse,DRA
FR2019_138,C'est quoi cette mamie ?!,COM
FR2019_139,Perdrix,COM
FR2019_140,Je promets d'être sage,COM
FR2019_140,Je promets d'être sage,DRA
FR2019_141,Thalasso,COM
FR2019_141,Thalasso,DRA
FR2019_142,Ma famille et le loup,COM
FR2019_142,Ma famille et le loup,CHI
FR2019_143,Frankie,DRA
FR2019_144,Vif-Argent,DRA
FR2019_144,Vif-Argent,FAN
FR2019_144,Vif-Argent,ROM
FR2019_145,Inséparables,COM
FR2019_146,Fête de famille,COM
FR2019_146,Fête de famille,DRA
FR2019_147,Les Hirondelles de Kaboul,DRA
FR2019_148,Fourmi,COM
FR2019_149,Andy,COM
FR2019_149,Andy,ROM
FR2019_150,Liberté,DRA
FR2019_150,Liberté,HIS
FR2019_151,Deux moi,COM
FR2019_151,Deux moi,DRA
FR2019_152,Jeanne,DRA
FR2019_152,Jeanne,HIS
FR2019_153,On va tout péter,DOB
FR2019_154,Ça marche !?,DOB
FR2019_155,Trois Jours et une vie,DRA
FR2019_155,Trois Jours et une vie,THR
FR2019_156,Au nom de la terre,DRA
FR2019_157,Le Dindon,COM
FR2019_158,De cendres et de braises,DOB
FR2019_158,De cendres et de braises,DPA
FR2019_159,Alice et le Maire,COM
FR2019_159,Alice et le Maire,DRA
FR2019_160,J'irai où tu iras,COM
FR2019_160,J'irai où tu iras,DRA
FR2019_161,Bonjour le monde,CHI
FR2019_162,"Psychomagie, un art pour guérir",DOB
FR2019_162,"Psychomagie, un art pour guérir",DPE
FR2019_163,Le Regard de Charles,DPE
FR2019_164,"Vous êtes jeunes, vous êtes beaux",DRA
FR2019_165,Donne-moi des ailes,ADV
FR2019_166,Chambre 212,COM
FR2019_166,Chambre 212,DRA
FR2019_167,La Fameuse Invasion des ours en Sicile,FAN
FR2019_168,Soeurs d'armes,WAR
FR2019_168,Soeurs d'armes,DRA
FR2019_169,Betty Marcusfeld,DPE
FR2019_170,Fahim,COM
FR2019_170,Fahim,DRA
FR2019_171,La vérité si je mens ! Les débuts,COM
FR2019_172,Camille,BIO
FR2019_172,Camille,DRA
FR2019_173,L'Angle mort,DRA
FR2019_173,L'Angle mort,FAN
FR2019_174,Hors normes,COM
FR2019_175,"Les Municipaux, trop c'est trop",COM
FR2019_176,L'Âcre Parfum des immortelles,DPE
FR2019_177,"Thanatos, l'ultime passage",DEX
FR2019_177,"Thanatos, l'ultime passage",DPA
FR2019_178,La Cordillère des songes,DEX
FR2019_179,Debout sur la montagne,COM
FR2019_179,Debout sur la montagne,DRA
FR2019_180,Je prends ta peine,DPE
FR2019_181,La Belle Époque,DRA
FR2019_181,La Belle Époque,ROM
FR2019_182,J'ai perdu mon corps,DRA
FR2019_183,Adults in the Room,BIO
FR2019_183,Adults in the Room,DRA
FR2019_184,Place des Victoires,COM
FR2019_184,Place des Victoires,DRA
FR2019_185,Le Char et l'Olivier - Une autre histoire de la Palestine,DPA
FR2019_186,Vitis Prohibita,DEX
FR2019_186,Vitis Prohibita,DPA
FR2019_187,J'accuse,BIO
FR2019_188,Rendre la justice,DPA
FR2019_188,Rendre la justice,DOB
FR2019_189,Prendre soin,DPA
FR2019_189,Prendre soin,DOB
FR2019_190,Océan,DPE
FR2019_191,Le Bel Été,DRA
FR2019_192,L'Âme du vin,DPA
FR2019_192,L'Âme du vin,DOB
FR2019_193,J'aimerais qu'il reste quelque chose,DOB
FR2019_194,Graines de ronds-points,DPA
FR2019_194,Graines de ronds-points,DOB
FR2019_195,Le Roi d'ici,COM
FR2019_196,Joyeuse retraite !,COM
FR2019_197,Les Éblouis,DRA
FR2019_198,Nouvelle Cordée,DPA
FR2019_198,Nouvelle Cordée,DOB
FR2019_199,Terminal Sud,THR
FR2019_199,Terminal Sud,DRA
FR2019_200,Les Enfants d'Isadora,DRA
FR2019_201,La Passion de Marie Madeleine,DEX
FR2019_201,La Passion de Marie Madeleine,DPA
FR2019_202,Gloria Mundi,DRA
FR2019_203,Chanson douce,DRA
FR2019_204,Proxima,DRA
FR2019_205,Toute ressemblance,COM
FR2019_206,Le meilleur reste à venir,COM
FR2019_206,Le meilleur reste à venir,DRA
FR2019_207,It Must Be Heaven,COM
FR2019_208,Le Voyage du prince,FAN
FR2019_209,Seules les bêtes,THR
FR2019_209,Seules les bêtes,DRA
FR2019_210,Souviens-toi de ton futur,DOB
FR2019_210,Souviens-toi de ton futur,DPA
FR2019_211,Ceux qui nous restent (Chronique d'un cinéma en lutte),DOB
FR2019_212,Les Reines de la nuit,DOB
FR2019_212,Les Reines de la nuit,DPA
FR2019_213,Docteur ?,COM
FR2019_214,Les Envoûtés,DRA
FR2019_215,Le Choix d'Ali,DRA
FR2019_216,Notre Dame,COM
FR2019_217,Talking About Trees,DOB
FR2019_218,Paroles de bandits,DOB
FR2019_219,Rendez-vous chez les Malawas,COM
FR2019_220,La Vérité,COM
FR2019_220,La Vérité,DRA
FR2019_221,La Sainte Famille,COM
FR2019_221,La Sainte Famille,DRA
FR2019_222,Bienvenue les vers de terre,DPA
FR2019_222,Bienvenue les vers de terre,DOB
FR2019_223,Basta Capital,COM
FR2019_224,Homéopathie : une autre voie,DPA
FR2019_224,Homéopathie : une autre voie,DOB
FR2019_225,Mon incroyable 93,DEX
FR2019_225,Mon incroyable 93,DPA
FR2019_226,La Bataille du libre,DEX
FR2019_226,La Bataille du libre,DPA
FR2019_227,"L'École de la vie, une génération pour tout changer",DPA
FR2019_228,Main basse sur l'énergie,DPA
FR2019_228,Main basse sur l'énergie,DOB
FR2019_229,"Au Nicaragua, on m'appelle... Chepito",DOB
FR2019_230,Girls with Balls,COM
FR2019_230,Girls with Balls,HOR
FR2019_231,Mens,DRA
FR2019_232,L'Échappée,ROM
FR2019_233,Le Temps d'une valse,DOB
FR2019_234,Parlons utopie,DPA
FR2019_235,Phil Tippett : Mad Dreams and Monsters,DPA
FR2019_236,Chjami è Rispondi,DPE
FR2020_001,Les Vétos,COM
FR2020_002,Play,COM
FR2020_002,Play,COA
FR2020_003,Sol,COM
FR2020_004,Merveilles à Montfermeil,COM
FR2020_005,L'Autre,DRA
FR2020_006,Une belle équipe,COM
FR2020_006,Une belle équipe,SPO
FR2020_007,Selfie,COM
FR2020_007,Selfie,ANT
FR2020_008,Je ne rêve que de vous,ROM
FR2020_008,Je ne rêve que de vous,BIO
FR2020_009,Douze Mille,DRA
FR2020_010,Je voudrais que quelqu'un m'attende quelque part,DRA
FR2020_011,Qu'un sang impur...,DRA
FR2020_011,Qu'un sang impur...,WAR
FR2020_012,Pygmalionnes,DPA
FR2020_013,L'Affaire Marvin,COM
FR2020_013,L'Affaire Marvin,MOC
FR2020_014,Le Lion,COM
FR2020_014,Le Lion,SPY
FR2020_015,Les Traducteurs,THR
FR2020_016,L'Esprit de famille,COM
FR2020_017,Cuban Network,SPY
FR2020_017,Cuban Network,THR
FR2020_017,Cuban Network,ACT
FR2020_018,Revenir,DRA
FR2020_019,Les Mélancolies de Sade,BIO
FR2020_019,Les Mélancolies de Sade,DRA
FR2020_020,Ducobu 3,COM
FR2020_020,Ducobu 3,CHI
FR2020_021,#jesuislà,ROM
FR2020_021,#jesuislà,COM
FR2020_022,Notre-Dame du Nil,DRA
FR2020_023,Soumaya,DRA
FR2020_024,J'ai retrouvé Christian B.,DEX
FR2020_025,Le Prince oublié,FAN
FR2020_025,Le Prince oublié,ADV
FR2020_025,Le Prince oublié,CHI
FR2020_025,Le Prince oublié,COM
FR2020_026,Un divan à Tunis,COM
FR2020_027,La Fille au bracelet,COU
FR2020_028,Deux,DRA
FR2020_028,Deux,ROM
FR2020_029,10 jours sans maman,COM
FR2020_030,Amare Amaro,DRA
FR2020_031,Lucky,COM
FR2020_031,Lucky,CRI
FR2020_032,Mine de rien,COM
FR2020_033,Mes jours de gloire,COM
FR2020_034,L'État sauvage,WES
FR2020_034,L'État sauvage,DRA
FR2020_034,L'État sauvage,ROA
FR2020_035,Chut... !,DOB
FR2020_035,Chut... !,DPA
FR2020_036,De Gaulle,BIO
FR2020_036,De Gaulle,WAR
FR2020_037,Papi Sitter,COM
FR2020_038,Woman,DPA
FR2020_039,La Bonne Épouse,COM
FR2020_040,Une sirène à Paris,FAN
FR2020_040,Une sirène à Paris,ROM
FR2020_041,Les Visages de la victoire,DPA
FR2020_042,Les Parfums,COM
FR2020_043,Tout simplement noir,WES
FR2020_043,Tout simplement noir,COM
FR2020_044,Divorce Club,COM
FR2020_045,Été 85,DRA
FR2020_045,Été 85,ROM
FR2020_046,L'Aventure des Marguerite,FAN
FR2020_046,L'Aventure des Marguerite,CHI
FR2020_046,L'Aventure des Marguerite,COM
FR2020_047,Le Sel des larmes,DRA
FR2020_048,La Nuit venue,NOI
FR2020_049,"Les Grands Voisins, la cité rêvée",DOB
FR2020_050,T'as pécho ?,COA
FR2020_050,T'as pécho ?,COM
FR2020_051,Terrible Jungle,COM
FR2020_051,Terrible Jungle,ADV
FR2020_052,L'Oiseau de paradis,DRA
FR2020_052,L'Oiseau de paradis,FAN
FR2020_053,Les Blagues de Toto,COM
FR2020_053,Les Blagues de Toto,CHI
FR2020_054,Just Kids,DRA
FR2020_054,Just Kids,COA
FR2020_055,Voir le jour,DRA
FR2020_056,Belle-fille,COM
FR2020_057,Mignonnes,COA
FR2020_058,Effacer l'historique,COM
FR2020_059,Une barque sur l'océan,DRA
FR2020_060,Poissonsexe,COM
FR2020_060,Poissonsexe,ROM
FR2020_061,La Daronne,COM
FR2020_061,La Daronne,CRI
FR2020_062,Le Bonheur des uns...,COM
FR2020_063,Un soupçon d'amour,DRA
FR2020_064,Cyril contre Goliath,DPE
FR2020_064,Cyril contre Goliath,DPA
FR2020_065,Le Fantôme de Laurent Terzieff,DPA
FR2020_066,Antoinette dans les Cévennes,COM
FR2020_066,Antoinette dans les Cévennes,ROM
FR2020_067,"Les Choses qu'on dit, les choses qu'on fait",ROM
FR2020_067,"Les Choses qu'on dit, les choses qu'on fait",DRA
FR2020_068,J'irai mourir dans les Carpates,COM
FR2020_068,J'irai mourir dans les Carpates,MOC
FR2020_069,Africa Mia,DPA
FR2020_070,Trio,DOB
FR2020_071,Les Apparences,THR
FR2020_072,Boutchou,COM
FR2020_073,Éléonore,COM
FR2020_074,Mon cousin,COM
FR2020_075,Josep,BIO
FR2020_075,Josep,DRA
FR2020_076,Un pays qui se tient sage,DPA
FR2020_077,À coeur battant,ROM
FR2020_077,À coeur battant,DRA
FR2020_078,Les héros ne meurent jamais,DRA
FR2020_079,Ma chère famille,DPA
FR2020_079,Ma chère famille,DOB
FR2020_080,L'Enfant rêvé,DRA
FR2020_080,L'Enfant rêvé,ROM
FR2020_081,La Puissance de l'arbre,DPA
FR2020_082,30 jours max,COM
FR2020_083,Les Équilibristes,DPE
FR2020_083,Les Équilibristes,DOB
FR2020_084,Princesse Europe,DPA
FR2020_084,Princesse Europe,DOB
FR2020_085,Adieu les cons,DRA
FR2020_085,Adieu les cons,COM
FR2020_086,Poly,ADV
FR2020_086,Poly,CHI
FR2020_087,Petit Vampire,FAN
FR2020_087,Petit Vampire,CHI
FR2020_088,Miss,COM
FR2020_089,Le Feu sacré,DOB
FR2020_089,Le Feu sacré,DPA
FR2020_090,Pas en mon nom !,DPA
FR2020_091,ADN,DRA
FR2020_092,Sous les étoiles de Paris,DRA
FR2020_093,Garçon chiffon,COM
FR2020_094,Contre vents et marées,DPA
FR2020_095,Forte,COM
FR2020_096,Humilitas,DPA
FR2020_096,Humilitas,DOB
FR2020_097,Les Rivières,DPE
FR2020_098,La Vertu des impondérables,COM
FR2020_099,Un pas vers vous dans l'Allier,DPE
FR2020_100,Changer le monde,DOB
FR2020_100,Changer le monde,DPA
FR2020_101,Ni les femmes ni la terre !,DPA
FR2020_101,Ni les femmes ni la terre !,DOB
FR2020_102,Les Belles Dames,DPA
FR2020_102,Les Belles Dames,DOB
FR2020_103,Homo Botanicus,DOB
FR2021_001,Envole-moi,DRA
FR2021_001,Envole-moi,COM
FR2021_002,L'Étreinte,DRA
FR2021_002,L'Étreinte,ROM
FR2021_003,Le Dernier Voyage,SCI
FR2021_003,Le Dernier Voyage,ADV
FR2021_004,Mandibules,COM
FR2021_004,Mandibules,FAN
FR2021_005,Le Grand Secret du lien,DPA
FR2021_005,Le Grand Secret du lien,DOB
FR2021_006,Si le vent tombe,DRA
FR2021_006,Si le vent tombe,ROA
FR2021_007,Vers la bataille,WES
FR2021_007,Vers la bataille,WAR
FR2021_007,Vers la bataille,HIS
FR2021_008,Chacun chez soi,COM
FR2021_009,Des hommes,DRA
FR2021_009,Des hommes,HIS
FR2021_010,Playlist,COM
FR2021_011,Villa Caprice,DRA
FR2021_011,Villa Caprice,COU
FR2021_012,May B,DOB
FR2021_012,May B,DPO
FR2021_013,L'Instant présent,DRA
FR2021_014,Le Discours,COM
FR2021_015,Vaurien,CRI
FR2021_015,Vaurien,DRA
FR2021_016,5ème Set,SPO
FR2021_016,5ème Set,DRA
FR2021_017,La Nuée,HOR
FR2021_017,La Nuée,DRA
FR2021_018,Les 2 Alfred,COM
FR2021_019,Seize Printemps,ROM
FR2021_019,Seize Printemps,DRA
FR2021_019,Seize Printemps,MUS
FR2021_020,Un tour chez ma fille,COM
FR2021_021,Gagarine,DRA
FR2021_022,Ibrahim,COA
FR2021_022,Ibrahim,DRA
FR2021_023,Opération Portugal,COM
FR2021_024,Tokyo Shaking,DRA
FR2021_024,Tokyo Shaking,DIS
FR2021_025,La Fine Fleur,COM
FR2021_025,La Fine Fleur,DRA
FR2021_026,Le Sens de la famille,COM
FR2021_026,Le Sens de la famille,FAN
FR2021_027,Présidents,COM
FR2021_028,Soeurs,DRA
FR2021_029,Sous le ciel d'Alice,COM
FR2021_029,Sous le ciel d'Alice,DRA
FR2021_029,Sous le ciel d'Alice,HIS
FR2021_030,Teddy,HOR
FR2021_030,Teddy,COM
FR2021_031,The Deep House,HOR
FR2021_032,Benedetta,HIS
FR2021_032,Benedetta,DRA
FR2021_033,Bergman Island,DRA
FR2021_034,Frères d'arme,DRA
FR2021_035,Mystère à Saint-Tropez,COM
FR2021_035,Mystère à Saint-Tropez,NOI
FR2021_035,Mystère à Saint-Tropez,HIS
FR2021_036,Titane,CRI
FR2021_036,Titane,HOR
FR2021_036,Titane,DRA
FR2021_037,Gunpowder Milkshake,ACT
FR2021_037,Gunpowder Milkshake,COM
FR2021_038,Kaamelott - Premier volet,COM
FR2021_038,Kaamelott - Premier volet,FAN
FR2021_038,Kaamelott - Premier volet,ADV
